Date,Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Chicago,26.83353,26.46112,53.04027
Milwaukee,Indiana,26.83353,27.53747,48.44614
Milwaukee,Brooklyn,29.58353,26.27547,61.09031
Milwaukee,Portland,29.58353,25.94382,63.78615
Milwaukee,Toronto,26.83353,26.70253,51.07981
Milwaukee,San Antonio,29.58353,26.44988,60.73384
Milwaukee,Orlando,26.83353,26.87053,50.18834
Milwaukee,New York,26.83353,27.83582,46.75888
Milwaukee,Sacramento,29.58353,27.60600,54.43230
Milwaukee,Orlando,29.58353,26.87053,58.51412
Milwaukee,Toronto,29.58353,26.70253,57.64485
Milwaukee,Philadelphia,29.58353,26.51624,60.68984
Milwaukee,New Orleans,26.83353,25.96518,49.91109
Milwaukee,Miami,29.58353,26.32353,61.05331
Milwaukee,LA Clippers,26.83353,27.18382,49.67238
Milwaukee,Utah,26.83353,27.05471,50.14292
Milwaukee,Portland,26.83353,25.94382,49.91109
Milwaukee,San Antonio,26.83353,26.44988,53.04027
Milwaukee,Memphis,29.58353,28.64700,70.95550
Milwaukee,Oklahoma City,26.83353,27.19594,49.67238
Milwaukee,Charlotte,26.83353,25.38576,48.41039
Milwaukee,Atlanta,26.83353,26.86482,50.18834
Milwaukee,Philadelphia,29.58353,26.51624,60.68984
Milwaukee,Golden State,29.58353,27.27565,58.06598
Milwaukee,Minnesota,26.83353,26.52418,58.19487
Milwaukee,LA Clippers,29.58353,27.18382,61.83212
Milwaukee,Washington,26.83353,25.54965,52.49482
Milwaukee,Miami,29.58353,26.32353,61.05331
Milwaukee,Houston,26.83353,26.88994,49.31089
Milwaukee,Denver,29.58353,27.87959,54.46048
Milwaukee,Dallas,26.83353,27.31894,47.05973
Milwaukee,Atlanta,26.83353,26.86482,50.18834
Milwaukee,Dallas,29.58353,27.31894,58.06598
Milwaukee,Orlando,29.58353,26.87053,58.51412
Milwaukee,Cleveland,29.58353,28.42441,27.19800
Milwaukee,Indiana,26.83353,27.53747,48.44614
Milwaukee,LA Lakers,29.58353,26.90200,58.63027
Milwaukee,Indiana,29.58353,27.53747,54.44699
Milwaukee,Oklahoma City,29.58353,27.19594,61.83212
Milwaukee,LA Lakers,26.83353,26.90200,49.31089
Milwaukee,Golden State,26.83353,27.27565,49.66168
Milwaukee,Sacramento,26.83353,27.60600,44.19443
Milwaukee,Phoenix,26.83353,26.62424,49.62149
Milwaukee,Denver,26.83353,27.87959,46.75888
Milwaukee,New York,29.58353,27.83582,54.46048
Milwaukee,Atlanta,29.58353,26.86482,58.51412
Milwaukee,Phoenix,29.58353,26.62424,64.27317
Milwaukee,Philadelphia,26.83353,26.51624,59.38667
Milwaukee,Miami,26.83353,26.32353,50.09681
Milwaukee,Minnesota,29.58353,26.52418,60.68984
Milwaukee,New Orleans,29.58353,25.96518,63.78615
Milwaukee,Detroit,26.83353,27.01718,50.14292
Milwaukee,Detroit,29.58353,27.01718,59.94685
New Orleans,Chicago,28.71518,26.46112,58.06598
New Orleans,Portland,25.96518,25.94382,29.15300
New Orleans,Portland,25.96518,25.94382,29.15300
New Orleans,Golden State,25.96518,27.27565,46.86536
New Orleans,Golden State,25.96518,27.27565,46.86536
New Orleans,Indiana,28.71518,27.53747,27.61200
New Orleans,Atlanta,28.71518,26.86482,56.97901
New Orleans,Portland,28.71518,25.94382,58.91194
New Orleans,Cleveland,28.71518,28.42441,51.72807
New Orleans,Orlando,25.96518,26.87053,47.30899
New Orleans,Brooklyn,28.71518,26.27547,61.86418
New Orleans,Oklahoma City,25.96518,27.19594,48.77733
New Orleans,Denver,28.71518,27.87959,71.72783
New Orleans,LA Lakers,28.71518,26.90200,55.18862
New Orleans,Dallas,25.96518,27.31894,43.99146
New Orleans,Cleveland,25.96518,28.42441,40.62313
New Orleans,Golden State,28.71518,27.27565,48.41039
New Orleans,Indiana,25.96518,27.53747,43.47138
New Orleans,Toronto,28.71518,26.70253,54.44699
New Orleans,Memphis,25.96518,28.64700,40.69155
New Orleans,New York,25.96518,27.83582,42.11167
New Orleans,Atlanta,25.96518,26.86482,47.30899
New Orleans,Phoenix,28.71518,26.62424,57.17127
New Orleans,Oklahoma City,28.71518,27.19594,53.65063
New Orleans,San Antonio,25.96518,26.44988,47.05973
New Orleans,Houston,25.96518,26.88994,47.30899
New Orleans,New York,28.71518,27.83582,49.91109
New Orleans,Denver,28.71518,27.87959,71.72783
New Orleans,Houston,28.71518,26.88994,55.18862
New Orleans,Memphis,28.71518,28.64700,49.37728
New Orleans,LA Clippers,28.71518,27.18382,53.65063
New Orleans,Miami,25.96518,26.32353,49.67238
New Orleans,Washington,28.71518,25.54965,63.37184
New Orleans,Washington,25.96518,25.54965,27.30545
New Orleans,Minnesota,28.71518,26.52418,57.66464
New Orleans,Portland,28.71518,25.94382,58.91194
New Orleans,Philadelphia,25.96518,26.51624,48.60356
New Orleans,Boston,25.96518,27.40394,43.98550
New Orleans,Chicago,25.96518,26.46112,47.05973
New Orleans,Dallas,28.71518,27.31894,48.41039
New Orleans,Utah,28.71518,27.05471,54.46048
New Orleans,Utah,28.71518,27.05471,54.46048
New Orleans,Milwaukee,28.71518,26.83353,56.97901
New Orleans,Memphis,25.96518,28.64700,40.69155
New Orleans,Charlotte,25.96518,25.38576,46.07870
New Orleans,Toronto,25.96518,26.70253,48.44614
New Orleans,Dallas,28.71518,27.31894,48.41039
New Orleans,Boston,28.71518,27.40394,52.44649
New Orleans,Denver,25.96518,27.87959,42.48378
New Orleans,Denver,25.96518,27.87959,42.48378
New Orleans,Sacramento,25.96518,27.60600,43.46313
New Orleans,Oklahoma City,25.96518,27.19594,48.77733
New Orleans,Sacramento,28.71518,27.60600,31.72013
New Orleans,Sacramento,28.71518,27.60600,31.72013
New Orleans,Dallas,25.96518,27.31894,43.99146
New Orleans,San Antonio,28.71518,26.44988,58.06598
New Orleans,San Antonio,28.71518,26.44988,58.06598
New Orleans,Phoenix,25.96518,26.62424,48.63569
New Orleans,Phoenix,25.96518,26.62424,48.63569
New Orleans,Utah,25.96518,27.05471,45.64834
New Orleans,LA Lakers,25.96518,26.90200,47.30899
New Orleans,Houston,28.71518,26.88994,55.18862
New Orleans,Houston,25.96518,26.88994,47.30899
New Orleans,Memphis,28.71518,28.64700,49.37728
New Orleans,LA Clippers,28.71518,27.18382,53.65063
New Orleans,San Antonio,25.96518,26.44988,47.05973
New Orleans,Detroit,28.71518,27.01718,54.46048
New Orleans,Minnesota,25.96518,26.52418,48.60356
New Orleans,Minnesota,25.96518,26.52418,48.60356
New Orleans,Detroit,25.96518,27.01718,45.64834
New Orleans,Philadelphia,28.71518,26.51624,57.66464
New Orleans,Golden State,28.71518,27.27565,48.41039
New Orleans,Charlotte,28.71518,25.38576,61.09031
New Orleans,LA Clippers,25.96518,27.18382,48.77733
New Orleans,LA Lakers,25.96518,26.90200,47.30899
New Orleans,Orlando,28.71518,26.87053,55.18862
New Orleans,Brooklyn,25.96518,26.27547,48.62567
New Orleans,Milwaukee,25.96518,26.83353,47.30899
New Orleans,Miami,28.71518,26.32353,61.83212
New Orleans,Oklahoma City,28.71518,27.19594,53.65063
Denver,Oklahoma City,30.62959,27.19594,60.97605
Denver,LA Clippers,30.62959,27.18382,60.97605
Denver,Toronto,27.87959,26.70253,27.61200
Denver,Brooklyn,27.87959,26.27547,57.30089
Denver,Minnesota,27.87959,26.52418,48.41039
Denver,Utah,30.62959,27.05471,63.76265
Denver,Toronto,30.62959,26.70253,60.51808
Denver,Oklahoma City,30.62959,27.19594,60.97605
Denver,Miami,30.62959,26.32353,64.76349
Denver,Dallas,30.62959,27.31894,61.09031
Denver,New Orleans,27.87959,25.96518,56.97901
Denver,Memphis,27.87959,28.64700,44.19443
Denver,Memphis,27.87959,28.64700,44.19443
Denver,Dallas,30.62959,27.31894,61.09031
Denver,LA Lakers,27.87959,26.90200,59.50089
Denver,New York,30.62959,27.83582,58.91194
Denver,Utah,27.87959,27.05471,71.72783
Denver,LA Clippers,27.87959,27.18382,38.66217
Denver,Golden State,30.62959,27.27565,61.13712
Denver,Cleveland,27.87959,28.42441,47.05891
Denver,Washington,27.87959,25.54965,58.06598
Denver,Atlanta,27.87959,26.86482,53.51648
Denver,Portland,27.87959,25.94382,56.97901
Denver,New Orleans,27.87959,25.96518,56.97901
Denver,Phoenix,30.62959,26.62424,63.95547
Denver,Phoenix,27.87959,26.62424,52.49482
Denver,Cleveland,30.62959,28.42441,57.66464
Denver,Detroit,30.62959,27.01718,63.78615
Denver,Utah,27.87959,27.05471,71.72783
Denver,Atlanta,30.62959,26.86482,63.16423
Denver,San Antonio,30.62959,26.44988,60.96495
Denver,San Antonio,27.87959,26.44988,48.41039
Denver,Boston,30.62959,27.40394,63.39797
Denver,LA Clippers,30.62959,27.18382,60.97605
Denver,Brooklyn,30.62959,26.27547,63.25329
Denver,Dallas,27.87959,27.31894,60.24042
Denver,Dallas,27.87959,27.31894,60.24042
Denver,Houston,30.62959,26.88994,61.63967
Denver,Miami,27.87959,26.32353,57.30089
Denver,Orlando,27.87959,26.87053,52.94172
Denver,Philadelphia,30.62959,26.51624,62.66159
Denver,Sacramento,30.62959,27.60600,64.41533
Denver,Minnesota,27.87959,26.52418,48.41039
Denver,Chicago,27.87959,26.46112,48.41039
Denver,New York,27.87959,27.83582,45.71385
Denver,Philadelphia,27.87959,26.51624,48.41039
Denver,Charlotte,27.87959,25.38576,57.94930
Denver,New Orleans,30.62959,25.96518,64.86667
Denver,New Orleans,30.62959,25.96518,64.86667
Denver,Orlando,30.62959,26.87053,63.16423
Denver,Phoenix,27.87959,26.62424,52.49482
Denver,Portland,30.62959,25.94382,64.86667
Denver,Portland,30.62959,25.94382,64.86667
Denver,Charlotte,30.62959,25.38576,62.16103
Denver,LA Lakers,30.62959,26.90200,61.63967
Denver,Indiana,27.87959,27.53747,47.50000
Denver,Milwaukee,27.87959,26.83353,43.94609
Denver,Detroit,27.87959,27.01718,49.91109
Denver,Boston,27.87959,27.40394,55.38176
Denver,Sacramento,30.62959,27.60600,64.41533
Denver,Phoenix,30.62959,26.62424,63.95547
Denver,Oklahoma City,27.87959,27.19594,58.42083
Denver,Oklahoma City,27.87959,27.19594,58.42083
Denver,Minnesota,30.62959,26.52418,62.66159
Denver,LA Lakers,30.62959,26.90200,61.63967
Denver,Washington,30.62959,25.54965,68.78972
Denver,Golden State,27.87959,27.27565,53.21763
Denver,LA Lakers,27.87959,26.90200,59.50089
Denver,Portland,27.87959,25.94382,56.97901
Denver,Houston,27.87959,26.88994,51.05325
Denver,Chicago,30.62959,26.46112,60.96495
Denver,Milwaukee,30.62959,26.83353,63.16423
Denver,Utah,30.62959,27.05471,63.76265
Denver,Minnesota,30.62959,26.52418,62.66159
Denver,San Antonio,30.62959,26.44988,60.96495
Denver,Golden State,27.87959,27.27565,53.21763
Denver,Indiana,30.62959,27.53747,60.68984
Denver,Sacramento,27.87959,27.60600,49.49823
Denver,Memphis,30.62959,28.64700,54.43230
Denver,Houston,27.87959,26.88994,51.05325
Golden State,Portland,27.27565,25.94382,52.44649
Golden State,Utah,27.27565,27.05471,46.42723
Golden State,LA Clippers,30.02565,27.18382,58.91194
Golden State,New Orleans,30.02565,25.96518,62.80080
Golden State,New Orleans,30.02565,25.96518,62.80080
Golden State,Houston,27.27565,26.88994,53.04027
Golden State,Washington,27.27565,25.54965,54.46048
Golden State,Boston,27.27565,27.40394,49.31089
Golden State,Cleveland,27.27565,28.42441,45.64834
Golden State,Oklahoma City,27.27565,27.19594,57.50818
Golden State,Dallas,30.02565,27.31894,58.51412
Golden State,Memphis,30.02565,28.64700,48.41039
Golden State,LA Clippers,27.27565,27.18382,43.67400
Golden State,Atlanta,30.02565,26.86482,63.37184
Golden State,New Orleans,27.27565,25.96518,52.44649
Golden State,San Antonio,27.27565,26.44988,71.72783
Golden State,Brooklyn,30.02565,26.27547,63.16423
Golden State,Oklahoma City,30.02565,27.19594,58.91194
Golden State,Phoenix,27.27565,26.62424,33.76080
Golden State,Denver,27.27565,27.87959,48.60356
Golden State,Houston,30.02565,26.88994,60.73384
Golden State,Minnesota,30.02565,26.52418,60.66537
Golden State,Minnesota,30.02565,26.52418,60.66537
Golden State,Memphis,27.27565,28.64700,43.99146
Golden State,Minnesota,27.27565,26.52418,57.82096
Golden State,Indiana,30.02565,27.53747,57.94930
Golden State,LA Lakers,30.02565,26.90200,60.73384
Golden State,LA Clippers,27.27565,27.18382,43.67400
Golden State,Phoenix,30.02565,26.62424,60.97605
Golden State,Cleveland,30.02565,28.42441,57.30089
Golden State,Philadelphia,30.02565,26.51624,60.66537
Golden State,Memphis,30.02565,28.64700,48.41039
Golden State,Sacramento,30.02565,27.60600,61.86418
Golden State,Miami,30.02565,26.32353,61.63967
Golden State,Detroit,27.27565,27.01718,47.06112
Golden State,Indiana,27.27565,27.53747,48.62567
Golden State,Toronto,27.27565,26.70253,55.43400
Golden State,Minnesota,27.27565,26.52418,57.82096
Golden State,Washington,30.02565,25.54965,67.49358
Golden State,Boston,30.02565,27.40394,59.94685
Golden State,Sacramento,27.27565,27.60600,48.62567
Golden State,Chicago,30.02565,26.46112,63.76265
Golden State,LA Lakers,30.02565,26.90200,60.73384
Golden State,Utah,30.02565,27.05471,64.27317
Golden State,Oklahoma City,30.02565,27.19594,58.91194
Golden State,Phoenix,30.02565,26.62424,60.97605
Golden State,Orlando,30.02565,26.87053,63.37184
Golden State,Utah,27.27565,27.05471,46.42723
Golden State,LA Lakers,27.27565,26.90200,53.04027
Golden State,Chicago,27.27565,26.46112,71.72783
Golden State,Milwaukee,27.27565,26.83353,45.55400
Golden State,Dallas,27.27565,27.31894,50.18834
Golden State,Houston,27.27565,26.88994,53.04027
Golden State,Sacramento,27.27565,27.60600,48.62567
Golden State,Dallas,30.02565,27.31894,58.51412
Golden State,Charlotte,30.02565,25.38576,62.94666
Golden State,Orlando,27.27565,26.87053,32.76624
Golden State,Philadelphia,27.27565,26.51624,51.52546
Golden State,Charlotte,27.27565,25.38576,56.97901
Golden State,New York,27.27565,27.83582,48.60356
Golden State,Brooklyn,27.27565,26.27547,52.84700
Golden State,Detroit,30.02565,27.01718,64.41533
Golden State,Portland,30.02565,25.94382,62.80080
Golden State,Sacramento,30.02565,27.60600,61.86418
Golden State,New York,30.02565,27.83582,57.66464
Golden State,Denver,30.02565,27.87959,57.17127
Golden State,Toronto,30.02565,26.70253,61.09031
Golden State,Milwaukee,30.02565,26.83353,63.37184
Golden State,Atlanta,27.27565,26.86482,21.45753
Golden State,Miami,27.27565,26.32353,59.90700
Golden State,New Orleans,27.27565,25.96518,52.44649
Golden State,San Antonio,27.27565,26.44988,71.72783
Golden State,Memphis,27.27565,28.64700,43.99146
Golden State,LA Lakers,27.27565,26.90200,53.04027
Golden State,Denver,30.02565,27.87959,57.17127
Golden State,Houston,30.02565,26.88994,60.73384
Golden State,Phoenix,27.27565,26.62424,33.76080
Golden State,San Antonio,30.02565,26.44988,63.76265
Golden State,Portland,27.27565,25.94382,52.44649
Golden State,LA Clippers,30.02565,27.18382,58.91194
Detroit,Indiana,29.76718,27.53747,57.66464
Detroit,Cleveland,27.01718,28.42441,43.98550
Detroit,Boston,29.76718,27.40394,61.83212
Detroit,Miami,27.01718,26.32353,40.06980
Detroit,Philadelphia,27.01718,26.51624,51.33722
Detroit,New York,29.76718,27.83582,56.97901
Detroit,Brooklyn,27.01718,26.27547,50.89045
Detroit,LA Lakers,29.76718,26.90200,57.64485
Detroit,Charlotte,27.01718,25.38576,57.30089
Detroit,Atlanta,29.76718,26.86482,57.70060
Detroit,Houston,29.76718,26.88994,57.64485
Detroit,Miami,29.76718,26.32353,60.97605
Detroit,Milwaukee,27.01718,26.83353,50.11822
Detroit,Toronto,27.01718,26.70253,37.17619
Detroit,Washington,27.01718,25.54965,53.65063
Detroit,Chicago,29.76718,26.46112,61.09031
Detroit,Charlotte,27.01718,25.38576,57.30089
Detroit,Orlando,27.01718,26.87053,33.42935
Detroit,Toronto,29.76718,26.70253,60.68984
Detroit,Memphis,27.01718,28.64700,43.46313
Detroit,Indiana,27.01718,27.53747,47.05891
Detroit,Philadelphia,29.76718,26.51624,61.05331
Detroit,Milwaukee,29.76718,26.83353,57.70060
Detroit,Boston,27.01718,27.40394,49.67238
Detroit,New York,27.01718,27.83582,44.19443
Detroit,Utah,29.76718,27.05471,58.51412
Detroit,Phoenix,27.01718,26.62424,53.04027
Detroit,LA Lakers,27.01718,26.90200,54.05866
Detroit,Sacramento,27.01718,27.60600,48.60356
Detroit,Denver,27.01718,27.87959,47.30899
Detroit,Orlando,29.76718,26.87053,57.64485
Detroit,Charlotte,29.76718,25.38576,63.25329
Detroit,Minnesota,29.76718,26.52418,63.39797
Detroit,Portland,29.76718,25.94382,63.16423
Detroit,Brooklyn,27.01718,26.27547,50.89045
Detroit,Golden State,29.76718,27.27565,57.94930
Detroit,Toronto,29.76718,26.70253,60.68984
Detroit,New York,27.01718,27.83582,44.19443
Detroit,Indiana,29.76718,27.53747,57.66464
Detroit,Phoenix,29.76718,26.62424,60.73384
Detroit,Houston,27.01718,26.88994,54.33289
Detroit,Atlanta,27.01718,26.86482,45.11735
Detroit,Orlando,27.01718,26.87053,33.42935
Detroit,Cleveland,27.01718,28.42441,43.98550
Detroit,Indiana,27.01718,27.53747,47.05891
Detroit,Dallas,29.76718,27.31894,61.86418
Detroit,Chicago,29.76718,26.46112,61.09031
Detroit,Atlanta,29.76718,26.86482,57.70060
Detroit,Cleveland,29.76718,28.42441,52.44649
Detroit,Philadelphia,29.76718,26.51624,61.05331
Detroit,Charlotte,29.76718,25.38576,63.25329
Detroit,Chicago,27.01718,26.46112,51.37747
Detroit,Chicago,27.01718,26.46112,51.37747
Detroit,San Antonio,27.01718,26.44988,49.28556
Detroit,Atlanta,27.01718,26.86482,45.11735
Detroit,LA Clippers,29.76718,27.18382,59.94685
Detroit,Boston,29.76718,27.40394,61.83212
Detroit,Denver,29.76718,27.87959,56.97901
Detroit,Brooklyn,29.76718,26.27547,60.66537
Detroit,Utah,27.01718,27.05471,50.18834
Detroit,LA Clippers,27.01718,27.18382,50.14292
Detroit,Golden State,27.01718,27.27565,48.62567
Detroit,Portland,27.01718,25.94382,47.06940
Detroit,Washington,29.76718,25.54965,60.99601
Detroit,Washington,29.76718,25.54965,60.99601
Detroit,Oklahoma City,29.76718,27.19594,59.94685
Detroit,New Orleans,27.01718,25.96518,51.24254
Detroit,Miami,27.01718,26.32353,40.06980
Detroit,Dallas,27.01718,27.31894,48.62567
Detroit,New Orleans,29.76718,25.96518,63.16423
Detroit,San Antonio,29.76718,26.44988,61.09031
Detroit,Cleveland,29.76718,28.42441,52.44649
Detroit,Minnesota,27.01718,26.52418,51.15647
Detroit,Oklahoma City,27.01718,27.19594,50.14292
Detroit,Toronto,27.01718,26.70253,37.17619
Detroit,Memphis,29.76718,28.64700,25.97482
Detroit,Sacramento,29.76718,27.60600,57.66464
Detroit,New York,29.76718,27.83582,56.97901
Detroit,Milwaukee,29.76718,26.83353,57.70060
Detroit,Milwaukee,27.01718,26.83353,50.11822
Indiana,Detroit,27.53747,27.01718,49.96915
Indiana,New York,27.53747,27.83582,48.62567
Indiana,Philadelphia,30.28747,26.51624,63.16423
Indiana,Orlando,27.53747,26.87053,33.76080
Indiana,Boston,30.28747,27.40394,57.64485
Indiana,New Orleans,27.53747,25.96518,57.30089
Indiana,Dallas,27.53747,27.31894,46.53891
Indiana,Orlando,30.28747,26.87053,60.97605
Indiana,Charlotte,27.53747,25.38576,57.66464
Indiana,New York,30.28747,27.83582,57.94930
Indiana,Orlando,27.53747,26.87053,33.76080
Indiana,Miami,30.28747,26.32353,63.85431
Indiana,Miami,30.28747,26.32353,63.85431
Indiana,Toronto,27.53747,26.70253,71.72783
Indiana,Houston,27.53747,26.88994,33.76080
Indiana,Milwaukee,27.53747,26.83353,52.73950
Indiana,Washington,30.28747,25.54965,64.90677
Indiana,New Orleans,30.28747,25.96518,64.76349
Indiana,Portland,30.28747,25.94382,64.76349
Indiana,Detroit,30.28747,27.01718,61.05331
Indiana,Memphis,27.53747,28.64700,45.64834
Indiana,Toronto,27.53747,26.70253,71.72783
Indiana,Brooklyn,27.53747,26.27547,52.49482
Indiana,Chicago,27.53747,26.46112,51.95556
Indiana,Charlotte,30.28747,25.38576,65.42071
Indiana,Phoenix,27.53747,26.62424,63.64737
Indiana,Sacramento,27.53747,27.60600,49.31089
Indiana,Golden State,27.53747,27.27565,60.63595
Indiana,Oklahoma City,30.28747,27.19594,60.68984
Indiana,Boston,27.53747,27.40394,46.51518
Indiana,Boston,27.53747,27.40394,46.51518
Indiana,Milwaukee,30.28747,26.83353,60.66537
Indiana,Miami,27.53747,26.32353,48.92071
Indiana,Phoenix,30.28747,26.62424,61.71483
Indiana,Brooklyn,27.53747,26.27547,52.49482
Indiana,Chicago,30.28747,26.46112,63.16423
Indiana,Golden State,30.28747,27.27565,64.41533
Indiana,Cleveland,27.53747,28.42441,47.30899
Indiana,Cleveland,30.28747,28.42441,56.97901
Indiana,Detroit,27.53747,27.01718,49.96915
Indiana,Philadelphia,30.28747,26.51624,63.16423
Indiana,San Antonio,30.28747,26.44988,63.16423
Indiana,San Antonio,27.53747,26.44988,34.52549
Indiana,Detroit,30.28747,27.01718,61.05331
Indiana,Atlanta,30.28747,26.86482,60.97605
Indiana,Utah,27.53747,27.05471,49.11075
Indiana,Portland,27.53747,25.94382,57.30089
Indiana,LA Clippers,27.53747,27.18382,47.50000
Indiana,LA Lakers,27.53747,26.90200,53.06713
Indiana,New York,30.28747,27.83582,57.94930
Indiana,Washington,27.53747,25.54965,54.43230
Indiana,Memphis,30.28747,28.64700,57.30089
Indiana,LA Clippers,30.28747,27.18382,60.73384
Indiana,Denver,30.28747,27.87959,61.86418
Indiana,Toronto,30.28747,26.70253,63.76265
Indiana,Miami,27.53747,26.32353,48.92071
Indiana,Chicago,30.28747,26.46112,63.16423
Indiana,Houston,30.28747,26.88994,61.13712
Indiana,Atlanta,27.53747,26.86482,33.76080
Indiana,Atlanta,27.53747,26.86482,33.76080
Indiana,Chicago,27.53747,26.46112,51.95556
Indiana,Milwaukee,30.28747,26.83353,60.66537
Indiana,Philadelphia,27.53747,26.51624,52.09396
Indiana,Milwaukee,27.53747,26.83353,52.73950
Indiana,Minnesota,27.53747,26.52418,59.05149
Indiana,Dallas,30.28747,27.31894,64.27317
Indiana,Brooklyn,30.28747,26.27547,63.95547
Indiana,Brooklyn,30.28747,26.27547,63.95547
Indiana,Minnesota,30.28747,26.52418,63.16423
Indiana,LA Lakers,30.28747,26.90200,61.13712
Indiana,Washington,27.53747,25.54965,54.43230
Indiana,Oklahoma City,27.53747,27.19594,47.50000
Indiana,Sacramento,30.28747,27.60600,58.63027
Indiana,Charlotte,30.28747,25.38576,65.42071
Indiana,Utah,30.28747,27.05471,63.39797
Indiana,Denver,27.53747,27.87959,48.62567
Indiana,Washington,30.28747,25.54965,64.90677
Indiana,Cleveland,30.28747,28.42441,56.97901
Indiana,Orlando,30.28747,26.87053,60.97605
Indiana,Cleveland,27.53747,28.42441,47.30899
Oklahoma City,Denver,27.19594,27.87959,48.63569
Oklahoma City,Chicago,27.19594,26.46112,47.58220
Oklahoma City,Atlanta,29.94594,26.86482,60.68984
Oklahoma City,San Antonio,29.94594,26.44988,60.66537
Oklahoma City,Portland,27.19594,25.94382,52.49482
Oklahoma City,LA Clippers,27.19594,27.18382,50.18834
Oklahoma City,Orlando,29.94594,26.87053,60.68984
Oklahoma City,Denver,27.19594,27.87959,48.63569
Oklahoma City,Houston,29.94594,26.88994,60.68984
Oklahoma City,Golden State,29.94594,27.27565,58.63027
Oklahoma City,LA Clippers,29.94594,27.18382,58.91194
Oklahoma City,New Orleans,29.94594,25.96518,63.85431
Oklahoma City,Phoenix,29.94594,26.62424,61.09031
Oklahoma City,Dallas,29.94594,27.31894,59.94685
Oklahoma City,San Antonio,27.19594,26.44988,53.45946
Oklahoma City,Portland,29.94594,25.94382,63.95547
Oklahoma City,Sacramento,27.19594,27.60600,49.66168
Oklahoma City,Golden State,27.19594,27.27565,49.31089
Oklahoma City,LA Lakers,27.19594,26.90200,55.06180
Oklahoma City,Houston,27.19594,26.88994,52.57446
Oklahoma City,Utah,29.94594,27.05471,57.64485
Oklahoma City,Toronto,27.19594,26.70253,51.15647
Oklahoma City,New Orleans,27.19594,25.96518,48.92071
Oklahoma City,Orlando,27.19594,26.87053,52.44987
Oklahoma City,Miami,27.19594,26.32353,49.91109
Oklahoma City,Washington,29.94594,25.54965,63.25329
Oklahoma City,Indiana,27.19594,27.53747,48.62567
Oklahoma City,Charlotte,27.19594,25.38576,55.18862
Oklahoma City,Memphis,29.94594,28.64700,52.49482
Oklahoma City,Minnesota,29.94594,26.52418,60.97605
Oklahoma City,LA Clippers,29.94594,27.18382,58.91194
Oklahoma City,New York,29.94594,27.83582,57.17127
Oklahoma City,Boston,29.94594,27.40394,57.94930
Oklahoma City,Cleveland,27.19594,28.42441,48.77733
Oklahoma City,New York,27.19594,27.83582,48.60356
Oklahoma City,Washington,27.19594,25.54965,57.30089
Oklahoma City,Philadelphia,27.19594,26.51624,34.64603
Oklahoma City,Cleveland,29.94594,28.42441,53.65063
Oklahoma City,Dallas,27.19594,27.31894,49.31089
Oklahoma City,Brooklyn,29.94594,26.27547,61.71483
Oklahoma City,Utah,29.94594,27.05471,57.64485
Oklahoma City,Dallas,29.94594,27.31894,59.94685
Oklahoma City,Portland,27.19594,25.94382,52.49482
Oklahoma City,Golden State,27.19594,27.27565,49.31089
Oklahoma City,Sacramento,29.94594,27.60600,58.06598
Oklahoma City,Milwaukee,29.94594,26.83353,60.73384
Oklahoma City,Phoenix,29.94594,26.62424,61.09031
Oklahoma City,Toronto,29.94594,26.70253,63.39797
Oklahoma City,Memphis,27.19594,28.64700,45.41450
Oklahoma City,New Orleans,29.94594,25.96518,63.85431
Oklahoma City,Miami,29.94594,26.32353,63.78615
Oklahoma City,Minnesota,27.19594,26.52418,33.76080
Oklahoma City,Utah,27.19594,27.05471,42.51140
Oklahoma City,Minnesota,27.19594,26.52418,33.76080
Oklahoma City,Minnesota,29.94594,26.52418,60.97605
Oklahoma City,Brooklyn,27.19594,26.27547,63.64737
Oklahoma City,Atlanta,27.19594,26.86482,40.42800
Oklahoma City,San Antonio,27.19594,26.44988,53.45946
Oklahoma City,Houston,29.94594,26.88994,60.68984
Oklahoma City,Memphis,27.19594,28.64700,45.41450
Oklahoma City,Portland,29.94594,25.94382,63.95547
Oklahoma City,Denver,29.94594,27.87959,57.17127
Oklahoma City,Denver,29.94594,27.87959,57.17127
Oklahoma City,Boston,27.19594,27.40394,50.14292
Oklahoma City,Detroit,27.19594,27.01718,43.39458
Oklahoma City,Milwaukee,27.19594,26.83353,47.32267
Oklahoma City,Philadelphia,29.94594,26.51624,60.97605
Oklahoma City,Charlotte,29.94594,25.38576,63.12617
Oklahoma City,LA Clippers,27.19594,27.18382,50.18834
Oklahoma City,Sacramento,27.19594,27.60600,49.66168
Oklahoma City,Memphis,29.94594,28.64700,52.49482
Oklahoma City,Indiana,29.94594,27.53747,61.86418
Oklahoma City,Chicago,29.94594,26.46112,60.66537
Oklahoma City,Detroit,29.94594,27.01718,57.70060
Oklahoma City,Houston,27.19594,26.88994,52.57446
Oklahoma City,LA Lakers,29.94594,26.90200,64.41533
Oklahoma City,LA Lakers,29.94594,26.90200,64.41533
Oklahoma City,Phoenix,27.19594,26.62424,46.73983
Oklahoma City,Utah,27.19594,27.05471,42.51140
Oklahoma City,New Orleans,27.19594,25.96518,48.92071
San Antonio,Dallas,26.44988,27.31894,47.30899
San Antonio,Houston,29.19988,26.88994,58.06598
San Antonio,Houston,29.19988,26.88994,58.06598
