Date,Team,Opponent,HSS Home,HSS Away,Win%
Milwaukee,Chicago,26.83353,26.46112,53.04027
Milwaukee,Indiana,26.83353,27.53747,48.44614
Milwaukee,Brooklyn,29.58353,26.27547,61.09031
Milwaukee,Portland,29.58353,25.94382,63.78615
Milwaukee,Toronto,26.83353,26.70253,51.07981
Milwaukee,San Antonio,29.58353,26.44988,60.73384
Milwaukee,Orlando,26.83353,26.87053,50.18834
Milwaukee,New York,26.83353,27.83582,46.75888
Milwaukee,Sacramento,29.58353,27.60600,54.43230
Milwaukee,Orlando,29.58353,26.87053,58.51412
Milwaukee,Toronto,29.58353,26.70253,57.64485
Milwaukee,Philadelphia,29.58353,26.51624,60.68984
Milwaukee,New Orleans,26.83353,25.82382,56.05515
Milwaukee,Miami,29.58353,26.28353,61.05331
Milwaukee,LA Clippers,26.83353,27.18382,49.67238
Milwaukee,Utah,26.83353,27.06612,50.14292
Milwaukee,Portland,26.83353,25.94382,49.91109
Milwaukee,San Antonio,26.83353,26.44988,53.04027
Milwaukee,Memphis,29.58353,28.64700,70.95550
Milwaukee,Oklahoma City,26.83353,27.19594,49.67238
Milwaukee,Charlotte,26.83353,25.62300,48.92071
Milwaukee,Atlanta,26.83353,26.87229,50.18834
Milwaukee,Philadelphia,29.58353,26.51624,60.68984
Milwaukee,Golden State,29.58353,26.72065,57.64485
Milwaukee,Minnesota,26.83353,26.39424,37.60787
Milwaukee,LA Clippers,29.58353,27.18382,61.83212
Milwaukee,Washington,26.83353,25.43088,48.41039
Milwaukee,Miami,29.58353,26.28353,61.05331
Milwaukee,Houston,26.83353,27.15524,48.62567
Milwaukee,Denver,29.58353,27.57324,54.44699
Milwaukee,Dallas,26.83353,27.51529,48.63569
Milwaukee,Atlanta,26.83353,26.87229,50.18834
Milwaukee,Dallas,29.58353,27.51529,57.17127
Milwaukee,Orlando,29.58353,26.87053,58.51412
Milwaukee,Cleveland,29.58353,28.42441,27.19800
Milwaukee,Indiana,26.83353,27.53747,48.44614
Milwaukee,LA Lakers,29.58353,26.70476,57.64485
Milwaukee,Indiana,29.58353,27.53747,54.44699
Milwaukee,Oklahoma City,29.58353,27.19594,61.83212
Milwaukee,LA Lakers,26.83353,26.70476,46.98619
Milwaukee,Golden State,26.83353,26.72065,54.24730
Milwaukee,Sacramento,26.83353,27.60600,44.19443
Milwaukee,Phoenix,26.83353,26.38988,39.86160
Milwaukee,Denver,26.83353,27.57324,48.44614
Milwaukee,New York,29.58353,27.83582,54.46048
Milwaukee,Atlanta,29.58353,26.87229,58.51412
Milwaukee,Phoenix,29.58353,26.38988,63.37184
Milwaukee,Philadelphia,26.83353,26.51624,59.38667
Milwaukee,Miami,26.83353,26.28353,51.41062
Milwaukee,Minnesota,29.58353,26.39424,63.37184
Milwaukee,New Orleans,29.58353,25.82382,63.16423
Milwaukee,Detroit,26.83353,27.01718,50.14292
Milwaukee,Detroit,29.58353,27.01718,59.94685
New Orleans,Chicago,28.57382,26.46112,57.17127
New Orleans,Portland,25.82382,25.94382,49.31089
New Orleans,Portland,25.82382,25.94382,49.31089
New Orleans,Golden State,25.82382,26.72065,47.30899
New Orleans,Golden State,25.82382,26.72065,47.30899
New Orleans,Indiana,28.57382,27.53747,56.90945
New Orleans,Atlanta,28.57382,26.87229,54.46048
New Orleans,Portland,28.57382,25.94382,59.94685
New Orleans,Cleveland,28.57382,28.42441,35.60202
New Orleans,Orlando,25.82382,26.87053,46.75888
New Orleans,Brooklyn,28.57382,26.27547,58.06598
New Orleans,Oklahoma City,25.82382,27.19594,43.99146
New Orleans,Denver,28.57382,27.57324,70.84654
New Orleans,LA Lakers,28.57382,26.70476,56.97901
New Orleans,Dallas,25.82382,27.51529,44.45484
New Orleans,Cleveland,25.82382,28.42441,43.39589
New Orleans,Golden State,28.57382,26.72065,56.97901
New Orleans,Indiana,25.82382,27.53747,45.23675
New Orleans,Toronto,28.57382,26.70253,56.97901
New Orleans,Memphis,25.82382,28.64700,42.47719
New Orleans,New York,25.82382,27.83582,46.68105
New Orleans,Atlanta,25.82382,26.87229,46.75888
New Orleans,Phoenix,28.57382,26.38988,57.66464
New Orleans,Oklahoma City,28.57382,27.19594,48.41039
New Orleans,San Antonio,25.82382,26.44988,48.60356
New Orleans,Houston,25.82382,27.15524,46.86536
New Orleans,New York,28.57382,27.83582,49.77443
New Orleans,Denver,28.57382,27.57324,70.84654
New Orleans,Houston,28.57382,27.15524,48.41039
New Orleans,Memphis,28.57382,28.64700,49.31089
New Orleans,LA Clippers,28.57382,27.18382,48.41039
New Orleans,Miami,25.82382,26.28353,47.05973
New Orleans,Washington,28.57382,25.43088,60.73384
New Orleans,Washington,25.82382,25.43088,53.04027
New Orleans,Minnesota,28.57382,26.39424,57.66464
New Orleans,Portland,28.57382,25.94382,59.94685
New Orleans,Philadelphia,25.82382,26.51624,48.63569
New Orleans,Boston,25.82382,27.46624,43.46313
New Orleans,Chicago,25.82382,26.46112,48.60356
New Orleans,Dallas,28.57382,27.51529,54.93769
New Orleans,Utah,28.57382,27.06612,53.65063
New Orleans,Utah,28.57382,27.06612,53.65063
New Orleans,Milwaukee,28.57382,26.83353,54.46048
New Orleans,Memphis,25.82382,28.64700,42.47719
New Orleans,Charlotte,25.82382,25.62300,49.34875
New Orleans,Toronto,25.82382,26.70253,47.30899
New Orleans,Dallas,28.57382,27.51529,54.93769
New Orleans,Boston,28.57382,27.46624,46.20450
New Orleans,Denver,25.82382,27.57324,45.23675
New Orleans,Denver,25.82382,27.57324,45.23675
New Orleans,Sacramento,25.82382,27.60600,45.02350
New Orleans,Oklahoma City,25.82382,27.19594,43.99146
New Orleans,Sacramento,28.57382,27.60600,67.20095
New Orleans,Sacramento,28.57382,27.60600,67.20095
New Orleans,Dallas,25.82382,27.51529,44.45484
New Orleans,San Antonio,28.57382,26.44988,57.17127
New Orleans,San Antonio,28.57382,26.44988,57.17127
New Orleans,Phoenix,25.82382,26.38988,48.60356
New Orleans,Phoenix,25.82382,26.38988,48.60356
New Orleans,Utah,25.82382,27.06612,48.77733
New Orleans,LA Lakers,25.82382,26.70476,47.30899
New Orleans,Houston,28.57382,27.15524,48.41039
New Orleans,Houston,25.82382,27.15524,46.86536
New Orleans,Memphis,28.57382,28.64700,49.31089
New Orleans,LA Clippers,28.57382,27.18382,48.41039
New Orleans,San Antonio,25.82382,26.44988,48.60356
New Orleans,Detroit,28.57382,27.01718,57.30089
New Orleans,Minnesota,25.82382,26.39424,48.60356
New Orleans,Minnesota,25.82382,26.39424,48.60356
New Orleans,Detroit,25.82382,27.01718,48.78280
New Orleans,Philadelphia,28.57382,26.51624,57.17127
New Orleans,Golden State,28.57382,26.72065,56.97901
New Orleans,Charlotte,28.57382,25.62300,64.27317
New Orleans,LA Clippers,25.82382,27.18382,43.99146
New Orleans,LA Lakers,25.82382,26.70476,47.30899
New Orleans,Orlando,28.57382,26.87053,54.46048
New Orleans,Brooklyn,25.82382,26.27547,47.05973
New Orleans,Milwaukee,25.82382,26.83353,46.75888
New Orleans,Miami,28.57382,26.28353,58.06598
New Orleans,Oklahoma City,28.57382,27.19594,48.41039
Denver,Oklahoma City,30.32324,27.19594,60.73384
Denver,LA Clippers,30.32324,27.18382,60.73384
Denver,Toronto,27.57324,26.70253,49.91109
Denver,Brooklyn,27.57324,26.27547,52.49482
Denver,Minnesota,27.57324,26.39424,27.75025
Denver,Utah,30.32324,27.06612,61.05331
Denver,Toronto,30.32324,26.70253,63.78615
Denver,Oklahoma City,30.32324,27.19594,60.73384
Denver,Miami,30.32324,26.28353,63.95547
Denver,Dallas,30.32324,27.51529,58.91194
Denver,New Orleans,27.57324,25.82382,54.46048
Denver,Memphis,27.57324,28.64700,45.64834
Denver,Memphis,27.57324,28.64700,45.64834
Denver,Dallas,30.32324,27.51529,58.91194
Denver,LA Lakers,27.57324,26.70476,49.91109
Denver,New York,30.32324,27.83582,57.94930
Denver,Utah,27.57324,27.06612,49.97259
Denver,LA Clippers,27.57324,27.18382,53.04027
Denver,Golden State,30.32324,26.72065,63.78615
Denver,Cleveland,27.57324,28.42441,47.30899
Denver,Washington,27.57324,25.43088,57.17127
Denver,Atlanta,27.57324,26.87229,46.91287
Denver,Portland,27.57324,25.94382,57.30089
Denver,New Orleans,27.57324,25.82382,54.46048
Denver,Phoenix,30.32324,26.38988,60.51808
Denver,Phoenix,27.57324,26.38988,48.92071
Denver,Cleveland,30.32324,28.42441,56.97901
Denver,Detroit,30.32324,27.01718,61.09031
Denver,Utah,27.57324,27.06612,49.97259
Denver,Atlanta,30.32324,26.87229,60.66537
Denver,San Antonio,30.32324,26.44988,60.45691
Denver,San Antonio,27.57324,26.44988,36.52258
Denver,Boston,30.32324,27.46624,57.64485
Denver,LA Clippers,30.32324,27.18382,60.73384
Denver,Brooklyn,30.32324,26.27547,63.95547
Denver,Dallas,27.57324,27.51529,45.32664
Denver,Dallas,27.57324,27.51529,45.32664
Denver,Houston,30.32324,27.15524,63.37184
Denver,Miami,27.57324,26.28353,52.49482
Denver,Orlando,27.57324,26.87053,59.67300
Denver,Philadelphia,30.32324,26.51624,63.16423
Denver,Sacramento,30.32324,27.60600,58.51412
Denver,Minnesota,27.57324,26.39424,27.75025
Denver,Chicago,27.57324,26.46112,54.79408
Denver,New York,27.57324,27.83582,48.62567
Denver,Philadelphia,27.57324,26.51624,38.17693
Denver,Charlotte,27.57324,25.62300,54.43230
Denver,New Orleans,30.32324,25.82382,67.49358
Denver,New Orleans,30.32324,25.82382,67.49358
Denver,Orlando,30.32324,26.87053,60.66537
Denver,Phoenix,27.57324,26.38988,48.92071
Denver,Portland,30.32324,25.94382,63.25329
Denver,Portland,30.32324,25.94382,63.25329
Denver,Charlotte,30.32324,25.62300,64.90677
Denver,LA Lakers,30.32324,26.70476,63.78615
Denver,Indiana,27.57324,27.53747,38.08800
Denver,Milwaukee,27.57324,26.83353,47.37873
Denver,Detroit,27.57324,27.01718,51.37747
Denver,Boston,27.57324,27.46624,63.47218
Denver,Sacramento,30.32324,27.60600,58.51412
Denver,Phoenix,30.32324,26.38988,60.51808
Denver,Oklahoma City,27.57324,27.19594,53.04027
Denver,Oklahoma City,27.57324,27.19594,53.04027
Denver,Minnesota,30.32324,26.39424,60.51808
Denver,LA Lakers,30.32324,26.70476,63.78615
Denver,Washington,30.32324,25.43088,64.23725
Denver,Golden State,27.57324,26.72065,71.64943
Denver,LA Lakers,27.57324,26.70476,49.91109
Denver,Portland,27.57324,25.94382,57.30089
Denver,Houston,27.57324,27.15524,41.39600
Denver,Chicago,30.32324,26.46112,60.45691
Denver,Milwaukee,30.32324,26.83353,60.66537
Denver,Utah,30.32324,27.06612,61.05331
Denver,Minnesota,30.32324,26.39424,60.51808
Denver,San Antonio,30.32324,26.44988,60.45691
Denver,Golden State,27.57324,26.72065,71.64943
Denver,Indiana,30.32324,27.53747,58.91194
Denver,Sacramento,27.57324,27.60600,50.18834
Denver,Memphis,30.32324,28.64700,54.46048
Denver,Houston,27.57324,27.15524,41.39600
Golden State,Portland,26.72065,25.94382,49.62424
Golden State,Utah,26.72065,27.06612,48.62567
Golden State,LA Clippers,29.47065,27.18382,58.06598
Golden State,New Orleans,29.47065,25.82382,63.78615
Golden State,New Orleans,29.47065,25.82382,63.78615
Golden State,Houston,26.72065,27.15524,49.66168
Golden State,Washington,26.72065,25.43088,52.49482
Golden State,Boston,26.72065,27.46624,48.44614
Golden State,Cleveland,26.72065,28.42441,45.23675
Golden State,Oklahoma City,26.72065,27.19594,47.05973
Golden State,Dallas,29.47065,27.51529,54.43230
Golden State,Memphis,29.47065,28.64700,71.72783
Golden State,LA Clippers,26.72065,27.18382,47.05973
Golden State,Atlanta,29.47065,26.87229,59.94685
Golden State,New Orleans,26.72065,25.82382,49.91109
Golden State,San Antonio,26.72065,26.44988,48.85170
Golden State,Brooklyn,29.47065,26.27547,63.37184
Golden State,Oklahoma City,29.47065,27.19594,58.06598
Golden State,Phoenix,26.72065,26.38988,40.84800
Golden State,Denver,26.72065,27.57324,47.30899
Golden State,Houston,29.47065,27.15524,58.06598
Golden State,Minnesota,29.47065,26.39424,60.68984
Golden State,Minnesota,29.47065,26.39424,60.68984
Golden State,Memphis,26.72065,28.64700,42.48378
Golden State,Minnesota,26.72065,26.39424,47.64800
Golden State,Indiana,29.47065,27.53747,56.97901
Golden State,LA Lakers,29.47065,26.70476,58.91194
Golden State,LA Clippers,26.72065,27.18382,47.05973
Golden State,Phoenix,29.47065,26.38988,60.68984
Golden State,Cleveland,29.47065,28.42441,43.94609
Golden State,Philadelphia,29.47065,26.51624,64.27317
Golden State,Memphis,29.47065,28.64700,71.72783
Golden State,Sacramento,29.47065,27.60600,56.97901
Golden State,Miami,29.47065,26.28353,63.37184
Golden State,Detroit,26.72065,27.01718,48.62567
Golden State,Indiana,26.72065,27.53747,44.19443
Golden State,Toronto,26.72065,26.70253,29.13064
Golden State,Minnesota,26.72065,26.39424,47.64800
Golden State,Washington,29.47065,25.43088,63.95547
Golden State,Boston,29.47065,27.46624,54.44699
Golden State,Sacramento,26.72065,27.60600,47.30899
Golden State,Chicago,29.47065,26.46112,64.41533
Golden State,LA Lakers,29.47065,26.70476,58.91194
Golden State,Utah,29.47065,27.06612,61.86418
Golden State,Oklahoma City,29.47065,27.19594,58.06598
Golden State,Phoenix,29.47065,26.38988,60.68984
Golden State,Orlando,29.47065,26.87053,59.94685
Golden State,Utah,26.72065,27.06612,48.62567
Golden State,LA Lakers,26.72065,26.70476,32.33880
Golden State,Chicago,26.72065,26.46112,51.19299
Golden State,Milwaukee,26.72065,26.83353,49.31089
Golden State,Dallas,26.72065,27.51529,44.19443
Golden State,Houston,26.72065,27.15524,49.66168
Golden State,Sacramento,26.72065,27.60600,47.30899
Golden State,Dallas,29.47065,27.51529,54.43230
Golden State,Charlotte,29.47065,25.62300,63.16423
Golden State,Orlando,26.72065,26.87053,49.31089
Golden State,Philadelphia,26.72065,26.51624,51.79694
Golden State,Charlotte,26.72065,25.62300,54.76904
Golden State,New York,26.72065,27.83582,45.64834
Golden State,Brooklyn,26.72065,26.27547,49.36506
Golden State,Detroit,29.47065,27.01718,57.94930
Golden State,Portland,29.47065,25.94382,60.66537
Golden State,Sacramento,29.47065,27.60600,56.97901
Golden State,New York,29.47065,27.83582,57.30089
Golden State,Denver,29.47065,27.57324,56.97901
Golden State,Toronto,29.47065,26.70253,58.91194
Golden State,Milwaukee,29.47065,26.83353,59.94685
Golden State,Atlanta,26.72065,26.87229,50.14292
Golden State,Miami,26.72065,26.28353,46.88205
Golden State,New Orleans,26.72065,25.82382,49.91109
Golden State,San Antonio,26.72065,26.44988,48.85170
Golden State,Memphis,26.72065,28.64700,42.48378
Golden State,LA Lakers,26.72065,26.70476,32.33880
Golden State,Denver,29.47065,27.57324,56.97901
Golden State,Houston,29.47065,27.15524,58.06598
Golden State,Phoenix,26.72065,26.38988,40.84800
Golden State,San Antonio,29.47065,26.44988,64.41533
Golden State,Portland,26.72065,25.94382,49.62424
Golden State,LA Clippers,29.47065,27.18382,58.06598
Detroit,Indiana,29.76718,27.53747,57.66464
Detroit,Cleveland,27.01718,28.42441,43.98550
Detroit,Boston,29.76718,27.46624,58.06598
Detroit,Miami,27.01718,26.28353,47.93279
Detroit,Philadelphia,27.01718,26.51624,51.33722
Detroit,New York,29.76718,27.83582,56.97901
Detroit,Brooklyn,27.01718,26.27547,50.89045
Detroit,LA Lakers,29.76718,26.70476,60.68984
Detroit,Charlotte,27.01718,25.62300,48.41039
Detroit,Atlanta,29.76718,26.87229,57.64485
Detroit,Houston,29.76718,27.15524,59.94685
Detroit,Miami,29.76718,26.28353,60.66537
Detroit,Milwaukee,27.01718,26.83353,50.11822
Detroit,Toronto,27.01718,26.70253,37.17619
Detroit,Washington,27.01718,25.43088,57.30089
Detroit,Chicago,29.76718,26.46112,61.09031
Detroit,Charlotte,27.01718,25.62300,48.41039
Detroit,Orlando,27.01718,26.87053,33.42935
Detroit,Toronto,29.76718,26.70253,60.68984
Detroit,Memphis,27.01718,28.64700,43.46313
Detroit,Indiana,27.01718,27.53747,47.05891
Detroit,Philadelphia,29.76718,26.51624,61.05331
Detroit,Milwaukee,29.76718,26.83353,57.70060
Detroit,Boston,27.01718,27.46624,49.66168
Detroit,New York,27.01718,27.83582,44.19443
Detroit,Utah,29.76718,27.06612,58.51412
Detroit,Phoenix,27.01718,26.38988,53.06713
Detroit,LA Lakers,27.01718,26.70476,48.18306
Detroit,Sacramento,27.01718,27.60600,48.60356
Detroit,Denver,27.01718,27.57324,48.60356
Detroit,Orlando,29.76718,26.87053,57.64485
Detroit,Charlotte,29.76718,25.62300,62.66159
Detroit,Minnesota,29.76718,26.39424,61.13712
Detroit,Portland,29.76718,25.94382,63.16423
Detroit,Brooklyn,27.01718,26.27547,50.89045
Detroit,Golden State,29.76718,26.72065,64.41533
Detroit,Toronto,29.76718,26.70253,60.68984
Detroit,New York,27.01718,27.83582,44.19443
Detroit,Indiana,29.76718,27.53747,57.66464
Detroit,Phoenix,29.76718,26.38988,61.13712
Detroit,Houston,27.01718,27.15524,49.31089
Detroit,Atlanta,27.01718,26.87229,42.36343
Detroit,Orlando,27.01718,26.87053,33.42935
Detroit,Cleveland,27.01718,28.42441,43.98550
Detroit,Indiana,27.01718,27.53747,47.05891
Detroit,Dallas,29.76718,27.51529,58.06598
Detroit,Chicago,29.76718,26.46112,61.09031
Detroit,Atlanta,29.76718,26.87229,57.64485
Detroit,Cleveland,29.76718,28.42441,52.44649
Detroit,Philadelphia,29.76718,26.51624,61.05331
Detroit,Charlotte,29.76718,25.62300,62.66159
Detroit,Chicago,27.01718,26.46112,51.37747
Detroit,Chicago,27.01718,26.46112,51.37747
Detroit,San Antonio,27.01718,26.44988,49.28556
Detroit,Atlanta,27.01718,26.87229,42.36343
Detroit,LA Clippers,29.76718,27.18382,59.94685
Detroit,Boston,29.76718,27.46624,58.06598
Detroit,Denver,29.76718,27.57324,57.66464
Detroit,Brooklyn,29.76718,26.27547,60.66537
Detroit,Utah,27.01718,27.06612,50.18834
Detroit,LA Clippers,27.01718,27.18382,50.14292
Detroit,Golden State,27.01718,26.72065,53.08565
Detroit,Portland,27.01718,25.94382,47.06940
Detroit,Washington,29.76718,25.43088,64.76349
Detroit,Washington,29.76718,25.43088,64.76349
Detroit,Oklahoma City,29.76718,27.19594,59.94685
Detroit,New Orleans,27.01718,25.82382,48.92071
Detroit,Miami,27.01718,26.28353,47.93279
Detroit,Dallas,27.01718,27.51529,47.05973
Detroit,New Orleans,29.76718,25.82382,60.51808
Detroit,San Antonio,29.76718,26.44988,61.09031
Detroit,Cleveland,29.76718,28.42441,52.44649
Detroit,Minnesota,27.01718,26.39424,53.21763
Detroit,Oklahoma City,27.01718,27.19594,50.14292
Detroit,Toronto,27.01718,26.70253,37.17619
Detroit,Memphis,29.76718,28.64700,25.97482
Detroit,Sacramento,29.76718,27.60600,57.66464
Detroit,New York,29.76718,27.83582,56.97901
Detroit,Milwaukee,29.76718,26.83353,57.70060
Detroit,Milwaukee,27.01718,26.83353,50.11822
Indiana,Detroit,27.53747,27.01718,49.96915
Indiana,New York,27.53747,27.83582,48.62567
Indiana,Philadelphia,30.28747,26.51624,63.16423
Indiana,Orlando,27.53747,26.87053,33.76080
Indiana,Boston,30.28747,27.46624,58.91194
Indiana,New Orleans,27.53747,25.82382,54.46048
Indiana,Dallas,27.53747,27.51529,29.15300
Indiana,Orlando,30.28747,26.87053,60.97605
Indiana,Charlotte,27.53747,25.62300,56.97901
Indiana,New York,30.28747,27.83582,57.94930
Indiana,Orlando,27.53747,26.87053,33.76080
Indiana,Miami,30.28747,26.28353,63.95547
Indiana,Miami,30.28747,26.28353,63.95547
Indiana,Toronto,27.53747,26.70253,71.72783
Indiana,Houston,27.53747,27.15524,53.04027
Indiana,Milwaukee,27.53747,26.83353,52.73950
Indiana,Washington,30.28747,25.43088,64.23725
Indiana,New Orleans,30.28747,25.82382,67.49358
Indiana,Portland,30.28747,25.94382,64.76349
Indiana,Detroit,30.28747,27.01718,61.05331
Indiana,Memphis,27.53747,28.64700,45.64834
Indiana,Toronto,27.53747,26.70253,71.72783
Indiana,Brooklyn,27.53747,26.27547,52.49482
Indiana,Chicago,27.53747,26.46112,51.95556
Indiana,Charlotte,30.28747,25.62300,64.86667
Indiana,Phoenix,27.53747,26.38988,26.37217
Indiana,Sacramento,27.53747,27.60600,49.31089
Indiana,Golden State,27.53747,26.72065,71.72783
Indiana,Oklahoma City,30.28747,27.19594,60.68984
Indiana,Boston,27.53747,27.46624,51.26454
Indiana,Boston,27.53747,27.46624,51.26454
Indiana,Milwaukee,30.28747,26.83353,60.66537
Indiana,Miami,27.53747,26.28353,52.49482
Indiana,Phoenix,30.28747,26.38988,60.45691
Indiana,Brooklyn,27.53747,26.27547,52.49482
Indiana,Chicago,30.28747,26.46112,63.16423
Indiana,Golden State,30.28747,26.72065,63.76265
Indiana,Cleveland,27.53747,28.42441,47.30899
Indiana,Cleveland,30.28747,28.42441,56.97901
Indiana,Detroit,27.53747,27.01718,49.96915
Indiana,Philadelphia,30.28747,26.51624,63.16423
Indiana,San Antonio,30.28747,26.44988,63.16423
Indiana,San Antonio,27.53747,26.44988,34.52549
Indiana,Detroit,30.28747,27.01718,61.05331
Indiana,Atlanta,30.28747,26.87229,60.97605
Indiana,Utah,27.53747,27.06612,52.72642
Indiana,Portland,27.53747,25.94382,57.30089
Indiana,LA Clippers,27.53747,27.18382,47.50000
Indiana,LA Lakers,27.53747,26.70476,71.72783
Indiana,New York,30.28747,27.83582,57.94930
Indiana,Washington,27.53747,25.43088,57.17127
Indiana,Memphis,30.28747,28.64700,57.30089
Indiana,LA Clippers,30.28747,27.18382,60.73384
Indiana,Denver,30.28747,27.57324,58.51412
Indiana,Toronto,30.28747,26.70253,63.76265
Indiana,Miami,27.53747,26.28353,52.49482
Indiana,Chicago,30.28747,26.46112,63.16423
Indiana,Houston,30.28747,27.15524,60.73384
Indiana,Atlanta,27.53747,26.87229,33.76080
Indiana,Atlanta,27.53747,26.87229,33.76080
Indiana,Chicago,27.53747,26.46112,51.95556
Indiana,Milwaukee,30.28747,26.83353,60.66537
Indiana,Philadelphia,27.53747,26.51624,52.09396
Indiana,Milwaukee,27.53747,26.83353,52.73950
Indiana,Minnesota,27.53747,26.39424,43.06300
Indiana,Dallas,30.28747,27.51529,58.91194
Indiana,Brooklyn,30.28747,26.27547,63.95547
Indiana,Brooklyn,30.28747,26.27547,63.95547
Indiana,Minnesota,30.28747,26.39424,60.45691
Indiana,LA Lakers,30.28747,26.70476,63.76265
Indiana,Washington,27.53747,25.43088,57.17127
Indiana,Oklahoma City,27.53747,27.19594,47.50000
Indiana,Sacramento,30.28747,27.60600,58.63027
Indiana,Charlotte,30.28747,25.62300,64.86667
Indiana,Utah,30.28747,27.06612,63.39797
Indiana,Denver,27.53747,27.57324,50.18834
Indiana,Washington,30.28747,25.43088,64.23725
Indiana,Cleveland,30.28747,28.42441,56.97901
Indiana,Orlando,30.28747,26.87053,60.97605
Indiana,Cleveland,27.53747,28.42441,47.30899
Oklahoma City,Denver,27.19594,27.57324,49.67238
Oklahoma City,Chicago,27.19594,26.46112,47.58220
Oklahoma City,Atlanta,29.94594,26.87229,60.68984
Oklahoma City,San Antonio,29.94594,26.44988,60.66537
Oklahoma City,Portland,27.19594,25.94382,52.49482
Oklahoma City,LA Clippers,27.19594,27.18382,50.18834
Oklahoma City,Orlando,29.94594,26.87053,60.68984
Oklahoma City,Denver,27.19594,27.57324,49.67238
Oklahoma City,Houston,29.94594,27.15524,58.91194
Oklahoma City,Golden State,29.94594,26.72065,63.39797
Oklahoma City,LA Clippers,29.94594,27.18382,58.91194
Oklahoma City,New Orleans,29.94594,25.82382,62.66159
Oklahoma City,Phoenix,29.94594,26.38988,63.76265
Oklahoma City,Dallas,29.94594,27.51529,61.86418
Oklahoma City,San Antonio,27.19594,26.44988,53.45946
Oklahoma City,Portland,29.94594,25.94382,63.95547
Oklahoma City,Sacramento,27.19594,27.60600,49.66168
Oklahoma City,Golden State,27.19594,26.72065,51.21498
Oklahoma City,LA Lakers,27.19594,26.70476,49.24756
Oklahoma City,Houston,27.19594,27.15524,38.14487
Oklahoma City,Utah,29.94594,27.06612,57.64485
Oklahoma City,Toronto,27.19594,26.70253,51.15647
Oklahoma City,New Orleans,27.19594,25.82382,48.41039
Oklahoma City,Orlando,27.19594,26.87053,52.44987
Oklahoma City,Miami,27.19594,26.28353,63.64737
Oklahoma City,Washington,29.94594,25.43088,67.49358
Oklahoma City,Indiana,27.19594,27.53747,48.62567
Oklahoma City,Charlotte,27.19594,25.62300,57.30089
Oklahoma City,Memphis,29.94594,28.64700,52.49482
Oklahoma City,Minnesota,29.94594,26.39424,63.76265
Oklahoma City,LA Clippers,29.94594,27.18382,58.91194
Oklahoma City,New York,29.94594,27.83582,57.17127
Oklahoma City,Boston,29.94594,27.46624,57.94930
Oklahoma City,Cleveland,27.19594,28.42441,48.77733
Oklahoma City,New York,27.19594,27.83582,48.60356
Oklahoma City,Washington,27.19594,25.43088,55.18862
Oklahoma City,Philadelphia,27.19594,26.51624,34.64603
Oklahoma City,Cleveland,29.94594,28.42441,53.65063
Oklahoma City,Dallas,27.19594,27.51529,48.62567
Oklahoma City,Brooklyn,29.94594,26.27547,61.71483
Oklahoma City,Utah,29.94594,27.06612,57.64485
Oklahoma City,Dallas,29.94594,27.51529,61.86418
Oklahoma City,Portland,27.19594,25.94382,52.49482
Oklahoma City,Golden State,27.19594,26.72065,51.21498
Oklahoma City,Sacramento,29.94594,27.60600,58.06598
Oklahoma City,Milwaukee,29.94594,26.83353,60.73384
Oklahoma City,Phoenix,29.94594,26.38988,63.76265
Oklahoma City,Toronto,29.94594,26.70253,63.39797
Oklahoma City,Memphis,27.19594,28.64700,45.41450
Oklahoma City,New Orleans,29.94594,25.82382,62.66159
Oklahoma City,Miami,29.94594,26.28353,61.71483
Oklahoma City,Minnesota,27.19594,26.39424,59.56984
Oklahoma City,Utah,27.19594,27.06612,50.50007
Oklahoma City,Minnesota,27.19594,26.39424,59.56984
Oklahoma City,Minnesota,29.94594,26.39424,63.76265
Oklahoma City,Brooklyn,27.19594,26.27547,63.64737
Oklahoma City,Atlanta,27.19594,26.87229,57.63967
Oklahoma City,San Antonio,27.19594,26.44988,53.45946
Oklahoma City,Houston,29.94594,27.15524,58.91194
Oklahoma City,Memphis,27.19594,28.64700,45.41450
Oklahoma City,Portland,29.94594,25.94382,63.95547
Oklahoma City,Denver,29.94594,27.57324,61.83212
Oklahoma City,Denver,29.94594,27.57324,61.83212
Oklahoma City,Boston,27.19594,27.46624,48.62567
Oklahoma City,Detroit,27.19594,27.01718,43.39458
Oklahoma City,Milwaukee,27.19594,26.83353,47.32267
Oklahoma City,Philadelphia,29.94594,26.51624,60.97605
Oklahoma City,Charlotte,29.94594,25.62300,64.76349
Oklahoma City,LA Clippers,27.19594,27.18382,50.18834
Oklahoma City,Sacramento,27.19594,27.60600,49.66168
Oklahoma City,Memphis,29.94594,28.64700,52.49482
Oklahoma City,Indiana,29.94594,27.53747,61.86418
Oklahoma City,Chicago,29.94594,26.46112,60.66537
Oklahoma City,Detroit,29.94594,27.01718,57.70060
Oklahoma City,Houston,27.19594,27.15524,38.14487
Oklahoma City,LA Lakers,29.94594,26.70476,63.39797
Oklahoma City,LA Lakers,29.94594,26.70476,63.39797
Oklahoma City,Phoenix,27.19594,26.38988,44.80072
Oklahoma City,Utah,27.19594,27.06612,50.50007
Oklahoma City,New Orleans,27.19594,25.82382,48.41039
San Antonio,Dallas,26.44988,27.51529,45.64834
San Antonio,Houston,29.19988,27.15524,54.44699
San Antonio,Houston,29.19988,27.15524,54.44699
